Type	Dist_threshold	Odds_Ratio	P_Value
Direct	No filter	1.015707	0.7726
Direct	10000	1.015707	0.7726
Direct	5000	0.9217124	0.2507
Direct	1000	0.7989956	0.4282
Inverted	No filter	1.657049	2.2e-16
Inverted	10000	1.657049	2.2e-16
Inverted	5000	1.792389	4.466e-16
Inverted	1000	2.123457	0.000878


